,x_x,y_x,z,x_y,y_y
687,-239.53125,-239.53125,-1036.0,89.00764465332031,51.87425994873047
688,-239.53125,-239.53125,-1036.0,77.98394012451172,59.869102478027344
689,-239.53125,-239.53125,-1036.0,39.82957458496094,60.36128616333008
690,-239.53125,-239.53125,-1036.0,34.93460464477539,43.89143371582031
691,-239.53125,-239.53125,-1036.0,60.235313415527344,65.2905502319336
692,-239.53125,-239.53125,-1036.0,80.84353637695312,39.14702606201172
693,-239.53125,-239.53125,-1036.0,78.97361755371094,37.81422424316406
694,-239.53125,-239.53125,-1036.0,47.14983367919922,64.27266693115234
695,-239.53125,-239.53125,-1036.0,37.462562561035156,39.21939468383789
696,-239.53125,-239.53125,-1036.0,78.99984741210938,59.29185104370117
697,-239.53125,-239.53125,-1036.0,77.15705871582031,60.619625091552734
698,-239.53125,-239.53125,-1036.0,84.67959594726562,56.584442138671875
699,-239.53125,-239.53125,-1036.0,79.91875457763672,38.469696044921875
700,-239.53125,-239.53125,-1036.0,67.0062484741211,65.80626678466797
701,-239.53125,-239.53125,-1036.0,36.812259674072266,55.927162170410156
702,-239.53125,-239.53125,-1036.0,72.19598388671875,64.82023620605469
703,-239.53125,-239.53125,-1036.0,87.2415542602539,44.09769058227539
704,-239.53125,-239.53125,-1037.5,34.47824478149414,44.109134674072266
705,-239.53125,-239.53125,-1037.5,79.26699829101562,63.45392990112305
706,-239.53125,-239.53125,-1037.5,36.11763381958008,57.02821731567383
707,-239.53125,-239.53125,-1037.5,40.80594253540039,62.89906692504883
708,-239.53125,-239.53125,-1037.5,88.01611328125,57.27945327758789
709,-239.53125,-239.53125,-1037.5,75.25909423828125,65.17081451416016
710,-239.53125,-239.53125,-1037.5,68.7603759765625,66.54542541503906
711,-239.53125,-239.53125,-1037.5,46.19041442871094,65.33196258544922
712,-239.53125,-239.53125,-1037.5,35.28467559814453,55.03730010986328
713,-239.53125,-239.53125,-1037.5,83.9607162475586,61.409690856933594
714,-239.53125,-239.53125,-1037.5,85.0112075805664,60.67133331298828
715,-239.53125,-239.53125,-1037.5,39.91033935546875,62.2457389831543
716,-239.53125,-239.53125,-1037.5,82.98161315917969,62.08497619628906
717,-239.53125,-239.53125,-1037.5,86.70797729492188,59.242958068847656
718,-239.53125,-239.53125,-1037.5,85.86457824707031,60.05727005004883
719,-239.53125,-239.53125,-1037.5,81.8909683227539,62.71589279174805
720,-239.53125,-239.53125,-1037.5,78.2646255493164,64.12516784667969
721,-239.53125,-239.53125,-1037.5,74.11264038085938,65.74607849121094
722,-239.53125,-239.53125,-1037.5,90.59337615966797,51.37331008911133
723,-239.53125,-239.53125,-1037.5,39.06761169433594,61.512229919433594
724,-239.53125,-239.53125,-1037.5,80.85326385498047,63.30902862548828
725,-239.53125,-239.53125,-1037.5,41.71433639526367,63.6152229309082
726,-239.53125,-239.53125,-1037.5,77.31149291992188,64.75403594970703
727,-239.53125,-239.53125,-1037.5,70.52992248535156,66.63379669189453
728,-239.53125,-239.53125,-1037.5,88.67730712890625,56.71844482421875
729,-239.53125,-239.53125,-1037.5,90.73717498779297,49.926483154296875
730,-239.53125,-239.53125,-1037.5,90.50802612304688,52.406455993652344
731,-239.53125,-239.53125,-1037.5,89.80925750732422,54.548702239990234
732,-239.53125,-239.53125,-1037.5,87.55810546875,58.598690032958984
733,-239.53125,-239.53125,-1037.5,79.94078826904297,63.954246520996094
734,-239.53125,-239.53125,-1037.5,73.35942077636719,66.18834686279297
735,-239.53125,-239.53125,-1037.5,90.66956329345703,48.611019134521484
736,-239.53125,-239.53125,-1037.5,89.67696380615234,45.376773834228516
737,-239.53125,-239.53125,-1037.5,42.40724563598633,64.15991973876953
738,-239.53125,-239.53125,-1037.5,34.543006896972656,53.20956039428711
739,-239.53125,-239.53125,-1037.5,85.66688537597656,61.238101959228516
740,-239.53125,-239.53125,-1037.5,76.33546447753906,65.37664794921875
741,-239.53125,-239.53125,-1037.5,84.70175170898438,62.01897430419922
742,-239.53125,-239.53125,-1037.5,83.78565979003906,62.72063064575195
743,-239.53125,-239.53125,-1037.5,78.99774169921875,64.65010070800781
744,-239.53125,-239.53125,-1037.5,90.50680541992188,47.3227653503418
745,-239.53125,-239.53125,-1037.5,87.50243377685547,42.589027404785156
746,-239.53125,-239.53125,-1037.5,75.1927490234375,65.9231185913086
747,-239.53125,-239.53125,-1037.5,82.82746887207031,63.378639221191406
748,-239.53125,-239.53125,-1037.5,35.57866287231445,56.50041580200195
749,-239.53125,-239.53125,-1037.5,65.84046936035156,66.39977264404297
750,-239.53125,-239.53125,-1037.5,89.48834991455078,55.90925598144531
751,-239.53125,-239.53125,-1037.5,86.62948608398438,60.65186309814453
752,-239.53125,-239.53125,-1037.5,86.550048828125,41.73725128173828
753,-239.53125,-239.53125,-1037.5,72.51901245117188,66.64302062988281
754,-239.53125,-239.53125,-1037.5,88.51497650146484,57.95094680786133
755,-239.53125,-239.53125,-1037.5,81.86234283447266,64.05225372314453
756,-239.53125,-239.53125,-1039.0,34.91984939575195,56.4118537902832
757,-239.53125,-239.53125,-1039.0,38.43525314331055,62.079097747802734
758,-239.53125,-239.53125,-1039.0,89.30561828613281,43.55447769165039
759,-239.53125,-239.53125,-1039.0,91.60643768310547,51.406341552734375
760,-239.53125,-239.53125,-1039.0,59.44825744628906,66.38963317871094
761,-239.53125,-239.53125,-1039.0,62.99831771850586,66.46188354492188
762,-239.53125,-239.53125,-1039.0,77.93930053710938,67.0185775756836
763,-239.53125,-239.53125,-1039.0,62.077762603759766,66.39991760253906
764,-239.53125,-239.53125,-1039.0,91.53377532958984,52.56267166137695
765,-239.53125,-239.53125,-1039.0,36.435951232910156,59.49763870239258
766,-239.53125,-239.53125,-1039.0,82.61174011230469,66.3481216430664
767,-239.53125,-239.53125,-1039.0,82.0047836303711,38.38480758666992
768,-239.53125,-239.53125,-1039.0,61.151031494140625,66.38636016845703
769,-239.53125,-239.53125,-1039.0,91.32703399658203,53.96446228027344
770,-239.53125,-239.53125,-1039.0,80.30785369873047,37.33135986328125
771,-239.53125,-239.53125,-1039.0,64.88275909423828,66.72176361083984
772,-239.53125,-239.53125,-1039.0,50.757266998291016,31.641969680786133
773,-239.53125,-239.53125,-1039.0,36.432064056396484,40.416385650634766
774,-239.53125,-239.53125,-1039.0,68.65998840332031,67.36956024169922
775,-239.53125,-239.53125,-1039.0,90.44706726074219,57.210853576660156
776,-239.53125,-239.53125,-1039.0,88.27493286132812,62.347740173339844
777,-239.53125,-239.53125,-1039.0,65.85065460205078,66.887451171875
778,-239.53125,-239.53125,-1039.0,79.40233612060547,36.739715576171875
779,-239.53125,-239.53125,-1039.0,79.84607696533203,66.90573120117188
780,-239.53125,-239.53125,-1039.0,64.08685302734375,66.62714385986328
781,-239.53125,-239.53125,-1039.0,37.6982421875,61.313201904296875
782,-239.53125,-239.53125,-1039.0,51.721927642822266,31.396865844726562
783,-239.53125,-239.53125,-1039.0,67.717041015625,67.25739288330078
784,-239.53125,-239.53125,-1039.0,54.60019302368164,66.6452407836914
785,-239.53125,-239.53125,-1039.0,69.6587142944336,31.778318405151367
786,-239.53125,-239.53125,-1039.0,85.68942260742188,40.43107223510742
787,-239.53125,-239.53125,-1039.0,55.54092025756836,66.61030578613281
788,-239.53125,-239.53125,-1039.0,60.21194076538086,30.671192169189453
789,-239.53125,-239.53125,-1039.0,67.7790756225586,31.275775909423828
790,-239.53125,-239.53125,-1039.0,52.69240188598633,66.69567108154297
791,-239.53125,-239.53125,-1039.0,53.66450881958008,66.67561340332031
792,-239.53125,-239.53125,-1039.0,82.68865203857422,38.742698669433594
793,-239.53125,-239.53125,-1039.0,78.61367797851562,36.21720886230469
794,-239.53125,-239.53125,-1039.0,47.9146728515625,32.54963302612305
795,-239.53125,-239.53125,-1039.0,60.22248077392578,66.43196105957031
796,-239.53125,-239.53125,-1039.0,66.8240737915039,31.083288192749023
797,-239.53125,-239.53125,-1039.0,58.35232162475586,66.48538208007812
798,-239.53125,-239.53125,-1039.0,70.58585357666016,32.07787322998047
799,-239.53125,-239.53125,-1039.0,59.287811279296875,30.67357635498047
800,-239.53125,-239.53125,-1039.0,56.46837615966797,66.58506774902344
801,-239.53125,-239.53125,-1039.0,33.57545852661133,47.73149871826172
802,-239.53125,-239.53125,-1039.0,62.104469299316406,30.690710067749023
803,-239.53125,-239.53125,-1039.0,57.406524658203125,30.709339141845703
804,-239.53125,-239.53125,-1039.0,56.44134521484375,30.751426696777344
805,-239.53125,-239.53125,-1039.0,52.690155029296875,31.19545555114746
806,-239.53125,-239.53125,-1039.0,58.340789794921875,30.683446884155273
807,-239.53125,-239.53125,-1039.0,61.16852951049805,30.676546096801758
808,-239.53125,-239.53125,-1039.0,68.5409927368164,31.45110511779785
809,-239.53125,-239.53125,-1039.0,55.52682113647461,30.813261032104492
810,-239.53125,-239.53125,-1039.0,35.78345489501953,41.2696418762207
811,-239.53125,-239.53125,-1039.0,54.70170593261719,30.88697052001953
812,-239.53125,-239.53125,-1039.0,35.2001953125,42.176918029785156
813,-239.53125,-239.53125,-1039.0,71.35802459716797,32.349281311035156
814,-239.53125,-239.53125,-1039.0,63.045101165771484,30.718366622924805
815,-239.53125,-239.53125,-1039.0,33.70386505126953,46.62295913696289
816,-239.53125,-239.53125,-1039.0,50.79293441772461,66.70237731933594
817,-239.53125,-239.53125,-1039.0,66.88884735107422,67.13542938232422
818,-239.53125,-239.53125,-1039.0,49.902034759521484,31.873926162719727
819,-239.53125,-239.53125,-1039.0,44.37334060668945,34.16798782348633
820,-239.53125,-239.53125,-1039.0,42.40708541870117,35.32038497924805
821,-239.53125,-239.53125,-1039.0,40.506710052490234,36.627166748046875
822,-239.53125,-239.53125,-1039.0,41.44536590576172,35.955936431884766
823,-239.53125,-239.53125,-1039.0,39.61505889892578,37.31639099121094
824,-239.53125,-239.53125,-1039.0,64.915283203125,30.83102798461914
825,-239.53125,-239.53125,-1039.0,53.63890838623047,31.027528762817383
826,-239.53125,-239.53125,-1039.0,43.38544845581055,34.7246208190918
827,-239.53125,-239.53125,-1039.0,63.975616455078125,30.76058006286621
828,-239.53125,-239.53125,-1039.0,91.13070678710938,55.21804428100586
829,-239.53125,-239.53125,-1039.0,34.00279235839844,45.15284729003906
830,-239.53125,-239.53125,-1039.0,77.82210540771484,35.69584655761719
831,-239.53125,-239.53125,-1039.0,83.69491577148438,39.278778076171875
832,-239.53125,-239.53125,-1039.0,84.63925170898438,39.79505920410156
833,-239.53125,-239.53125,-1039.0,37.954994201660156,38.7640380859375
834,-239.53125,-239.53125,-1039.0,73.45748138427734,33.219810485839844
835,-239.53125,-239.53125,-1039.0,45.37618637084961,33.64976501464844
836,-239.53125,-239.53125,-1039.0,46.35887145996094,33.1874885559082
837,-239.53125,-239.53125,-1039.0,51.79302215576172,66.71786499023438
838,-239.53125,-239.53125,-1039.0,91.73821258544922,50.59357452392578
839,-239.53125,-239.53125,-1039.0,47.242645263671875,32.80891418457031
840,-239.53125,-239.53125,-1039.0,34.346336364746094,44.0367431640625
841,-239.53125,-239.53125,-1039.0,72.39151000976562,32.74623489379883
842,-239.53125,-239.53125,-1039.0,34.73141098022461,43.05340576171875
843,-239.53125,-239.53125,-1039.0,35.8039665222168,58.509578704833984
844,-239.53125,-239.53125,-1039.0,48.97539520263672,32.16367721557617
845,-239.53125,-239.53125,-1039.0,33.68351364135742,51.9282112121582
846,-239.53125,-239.53125,-1039.0,90.87113189697266,56.362117767333984
847,-239.53125,-239.53125,-1039.0,41.673648834228516,64.76988983154297
848,-239.53125,-239.53125,-1039.0,89.36739349365234,60.60060501098633
849,-239.53125,-239.53125,-1039.0,90.18643188476562,58.5238037109375
850,-239.53125,-239.53125,-1039.0,49.00192642211914,66.68537139892578
851,-239.53125,-239.53125,-1039.0,37.3094482421875,39.40068435668945
852,-239.53125,-239.53125,-1039.0,70.54408264160156,67.66902923583984
853,-239.53125,-239.53125,-1039.0,71.48912811279297,67.71694946289062
854,-239.53125,-239.53125,-1039.0,33.51395034790039,48.58241653442383
855,-239.53125,-239.53125,-1039.0,39.8350830078125,63.511985778808594
856,-239.53125,-239.53125,-1039.0,33.50654983520508,49.896156311035156
857,-239.53125,-239.53125,-1039.0,42.67007827758789,65.31117248535156
858,-239.53125,-239.53125,-1039.0,49.727413177490234,66.72378540039062
859,-239.53125,-239.53125,-1039.0,33.88673782348633,53.20566177368164
860,-239.53125,-239.53125,-1039.0,73.35881042480469,67.70933532714844
861,-239.53125,-239.53125,-1039.0,72.41151428222656,67.7396011352539
862,-239.53125,-239.53125,-1039.0,81.67689514160156,66.82242584228516
863,-239.53125,-239.53125,-1039.0,40.7181396484375,64.17967987060547
864,-239.53125,-239.53125,-1039.0,33.564453125,50.97127151489258
865,-239.53125,-239.53125,-1039.0,74.10259246826172,33.504798889160156
866,-239.53125,-239.53125,-1039.0,69.74356079101562,67.61335754394531
867,-239.53125,-239.53125,-1039.0,43.693756103515625,65.7657699584961
868,-239.53125,-239.53125,-1039.0,48.09512710571289,66.66665649414062
869,-239.53125,-239.53125,-1039.0,34.1646842956543,54.44834518432617
870,-239.53125,-239.53125,-1039.0,65.78047943115234,30.904348373413086
871,-239.53125,-239.53125,-1039.0,86.3000259399414,40.7462043762207
872,-239.53125,-239.53125,-1039.0,35.26766586303711,57.52115249633789
873,-239.53125,-239.53125,-1039.0,89.82376098632812,59.83168411254883
874,-239.53125,-239.53125,-1039.0,47.179439544677734,66.56700134277344
875,-239.53125,-239.53125,-1039.0,91.69564819335938,49.27336120605469
876,-239.53125,-239.53125,-1039.0,75.90370178222656,34.47603988647461
877,-239.53125,-239.53125,-1039.0,76.88299560546875,35.0621223449707
878,-239.53125,-239.53125,-1039.0,44.42234420776367,66.00897216796875
879,-239.53125,-239.53125,-1039.0,34.8963508605957,56.70836639404297
880,-239.53125,-239.53125,-1039.0,90.44644927978516,45.06272506713867
881,-239.53125,-239.53125,-1039.0,74.26808166503906,67.71509552001953
882,-239.53125,-239.53125,-1039.0,90.92727661132812,46.05711364746094
883,-239.53125,-239.53125,-1039.0,75.21116638183594,67.64209747314453
884,-239.53125,-239.53125,-1039.0,89.91613006591797,44.1717529296875
885,-239.53125,-239.53125,-1039.0,45.21011734008789,66.23261260986328
886,-239.53125,-239.53125,-1039.0,74.92288208007812,33.908843994140625
887,-239.53125,-239.53125,-1039.0,86.34956359863281,65.027099609375
888,-239.53125,-239.53125,-1039.0,34.521480560302734,55.73656463623047
889,-239.53125,-239.53125,-1039.0,85.42475128173828,65.6579818725586
890,-239.53125,-239.53125,-1039.0,46.309326171875,66.48578643798828
891,-239.53125,-239.53125,-1039.0,37.000179290771484,60.56522750854492
892,-239.53125,-239.53125,-1039.0,89.11902618408203,61.737247467041016
893,-239.53125,-239.53125,-1039.0,91.54171752929688,48.036216735839844
894,-239.53125,-239.53125,-1039.0,89.2884292602539,43.32695007324219
895,-239.53125,-239.53125,-1039.0,87.01663208007812,41.22417449951172
896,-239.53125,-239.53125,-1039.0,87.22632598876953,64.34408569335938
897,-239.53125,-239.53125,-1040.5,83.51664733886719,67.41007995605469
898,-239.53125,-239.53125,-1040.5,56.47941970825195,66.98914337158203
899,-239.53125,-239.53125,-1040.5,91.92740631103516,55.25050735473633
900,-239.53125,-239.53125,-1040.5,90.8739013671875,59.890892028808594
901,-239.53125,-239.53125,-1040.5,91.75981140136719,56.57304763793945
902,-239.53125,-239.53125,-1040.5,89.64332580566406,63.03968048095703
903,-239.53125,-239.53125,-1040.5,91.56072235107422,57.88520812988281
904,-239.53125,-239.53125,-1040.5,90.57864379882812,61.19444274902344
905,-239.53125,-239.53125,-1040.5,63.951725006103516,67.16034698486328
906,-239.53125,-239.53125,-1042.0,34.18759536743164,46.0462760925293
907,-239.53125,-239.53125,-1042.0,89.8346176147461,43.4571533203125
908,-239.53125,-239.53125,-1042.0,79.98283386230469,68.53947448730469
909,-239.53125,-239.53125,-1042.0,35.8897590637207,42.105777740478516
910,-239.53125,-239.53125,-1042.0,33.63615417480469,49.492820739746094
911,-239.53125,-239.53125,-1042.0,87.50970458984375,41.159706115722656
912,-239.53125,-239.53125,-1042.0,38.696956634521484,38.75341796875
913,-239.53125,-239.53125,-1042.0,92.24806213378906,48.53059768676758
914,-239.53125,-239.53125,-1042.0,33.61777114868164,50.59056854248047
915,-239.53125,-239.53125,-1042.0,48.19200134277344,32.359169006347656
916,-239.53125,-239.53125,-1042.0,52.701908111572266,67.43531036376953
917,-239.53125,-239.53125,-1042.0,78.07434844970703,68.65896606445312
918,-239.53125,-239.53125,-1042.0,74.4034194946289,33.094329833984375
919,-239.53125,-239.53125,-1042.0,81.83354949951172,68.3998794555664
920,-239.53125,-239.53125,-1042.0,42.09312438964844,35.89214324951172
921,-239.53125,-239.53125,-1042.0,82.77847290039062,68.2616195678711
922,-239.53125,-239.53125,-1042.0,42.81025314331055,35.38169479370117
923,-239.53125,-239.53125,-1042.0,83.7752914428711,68.06222534179688
924,-239.53125,-239.53125,-1042.0,71.49038696289062,68.63285827636719
925,-239.53125,-239.53125,-1042.0,37.56238555908203,61.88676071166992
926,-239.53125,-239.53125,-1042.0,62.11293029785156,30.246788024902344
927,-239.53125,-239.53125,-1042.0,60.225521087646484,30.24675750732422
928,-239.53125,-239.53125,-1042.0,44.326900482177734,66.41888427734375
929,-239.53125,-239.53125,-1042.0,37.0330924987793,61.234519958496094
930,-239.53125,-239.53125,-1042.0,61.174964904785156,30.23655128479004
931,-239.53125,-239.53125,-1042.0,58.35086441040039,67.308837890625
932,-239.53125,-239.53125,-1042.0,63.06098937988281,30.26266860961914
933,-239.53125,-239.53125,-1042.0,77.13529968261719,68.70030212402344
934,-239.53125,-239.53125,-1042.0,43.47647476196289,34.93794250488281
935,-239.53125,-239.53125,-1042.0,90.53180694580078,44.41477584838867
936,-239.53125,-239.53125,-1042.0,63.99817657470703,30.30594825744629
937,-239.53125,-239.53125,-1042.0,58.339420318603516,30.284774780273438
938,-239.53125,-239.53125,-1042.0,76.17598724365234,68.73578643798828
939,-239.53125,-239.53125,-1042.0,73.40696716308594,32.61486053466797
940,-239.53125,-239.53125,-1042.0,38.168067932128906,62.52945327758789
941,-239.53125,-239.53125,-1042.0,59.28177261352539,30.255475997924805
942,-239.53125,-239.53125,-1042.0,57.39535903930664,30.316818237304688
943,-239.53125,-239.53125,-1042.0,63.03061294555664,67.36589050292969
944,-239.53125,-239.53125,-1042.0,66.87710571289062,30.61542320251465
945,-239.53125,-239.53125,-1042.0,62.09808349609375,67.3111572265625
946,-239.53125,-239.53125,-1042.0,34.87255096435547,57.335323333740234
947,-239.53125,-239.53125,-1042.0,51.77720642089844,67.42889404296875
948,-239.53125,-239.53125,-1042.0,33.645301818847656,51.58838653564453
949,-239.53125,-239.53125,-1042.0,60.23162078857422,67.27447509765625
950,-239.53125,-239.53125,-1042.0,56.454124450683594,30.374195098876953
951,-239.53125,-239.53125,-1042.0,78.86290740966797,68.63624572753906
952,-239.53125,-239.53125,-1042.0,36.463069915771484,60.43141555786133
953,-239.53125,-239.53125,-1042.0,69.6561050415039,31.251583099365234
954,-239.53125,-239.53125,-1042.0,53.662635803222656,67.43444061279297
955,-239.53125,-239.53125,-1042.0,63.97520446777344,67.4598159790039
956,-239.53125,-239.53125,-1042.0,45.16481399536133,33.90303039550781
957,-239.53125,-239.53125,-1042.0,49.887596130371094,67.35604858398438
958,-239.53125,-239.53125,-1042.0,64.91476440429688,30.366893768310547
959,-239.53125,-239.53125,-1042.0,38.965572357177734,63.26983642578125
960,-239.53125,-239.53125,-1042.0,34.92646789550781,43.98649215698242
961,-239.53125,-239.53125,-1042.0,61.164520263671875,67.27961730957031
962,-239.53125,-239.53125,-1042.0,71.51077270507812,31.849409103393555
963,-239.53125,-239.53125,-1042.0,43.28043746948242,66.02304077148438
964,-239.53125,-239.53125,-1042.0,88.40922546386719,41.92067337036133
965,-239.53125,-239.53125,-1042.0,76.35707092285156,34.19725799560547
966,-239.53125,-239.53125,-1042.0,49.25262451171875,31.925888061523438
967,-239.53125,-239.53125,-1042.0,50.0296630859375,31.63933753967285
968,-239.53125,-239.53125,-1042.0,65.86479187011719,30.46786117553711
969,-239.53125,-239.53125,-1042.0,48.00012969970703,67.18966674804688
970,-239.53125,-239.53125,-1042.0,75.36310577392578,33.6071662902832
971,-239.53125,-239.53125,-1042.0,48.94868087768555,67.28575897216797
972,-239.53125,-239.53125,-1042.0,55.52074432373047,30.447336196899414
973,-239.53125,-239.53125,-1042.0,50.8296012878418,67.40485382080078
974,-239.53125,-239.53125,-1042.0,46.182373046875,33.34135055541992
975,-239.53125,-239.53125,-1042.0,50.79264450073242,31.386608123779297
976,-239.53125,-239.53125,-1042.0,77.40397644042969,34.85785675048828
977,-239.53125,-239.53125,-1042.0,39.85448455810547,63.99177551269531
978,-239.53125,-239.53125,-1042.0,55.541385650634766,67.39986419677734
979,-239.53125,-239.53125,-1042.0,70.71044158935547,31.571800231933594
980,-239.53125,-239.53125,-1042.0,54.59073257446289,30.557537078857422
981,-239.53125,-239.53125,-1042.0,42.25601577758789,65.52928161621094
982,-239.53125,-239.53125,-1042.0,65.8503189086914,67.76616668701172
983,-239.53125,-239.53125,-1042.0,47.200653076171875,32.82278060913086
984,-239.53125,-239.53125,-1042.0,40.56929016113281,64.50775146484375
985,-239.53125,-239.53125,-1042.0,78.05231475830078,35.28158950805664
986,-239.53125,-239.53125,-1042.0,59.29156494140625,67.28581237792969
987,-239.53125,-239.53125,-1042.0,33.92604446411133,47.368324279785156
988,-239.53125,-239.53125,-1042.0,45.25408935546875,66.7021484375
989,-239.53125,-239.53125,-1042.0,78.8031234741211,35.76616668701172
990,-239.53125,-239.53125,-1042.0,33.73244094848633,48.660736083984375
991,-239.53125,-239.53125,-1042.0,41.23759078979492,64.94359588623047
992,-239.53125,-239.53125,-1042.0,92.7061767578125,53.23887634277344
993,-239.53125,-239.53125,-1042.0,57.41672134399414,67.3420181274414
994,-239.53125,-239.53125,-1042.0,54.63322448730469,67.42479705810547
995,-239.53125,-239.53125,-1042.0,79.7540054321289,36.377777099609375
996,-239.53125,-239.53125,-1042.0,51.887996673583984,31.077857971191406
997,-239.53125,-239.53125,-1042.0,66.80538940429688,67.9189682006836
998,-239.53125,-239.53125,-1042.0,68.67265319824219,68.25706481933594
999,-239.53125,-239.53125,-1042.0,52.767879486083984,30.871091842651367
1000,-239.53125,-239.53125,-1042.0,35.78015899658203,59.2949333190918
1001,-239.53125,-239.53125,-1042.0,69.62064361572266,68.39933013916016
1002,-239.53125,-239.53125,-1042.0,92.64427185058594,54.56595230102539
1003,-239.53125,-239.53125,-1042.0,56.502685546875,67.37632751464844
1004,-239.53125,-239.53125,-1042.0,80.71185302734375,36.971622467041016
1005,-239.53125,-239.53125,-1042.0,92.69877624511719,51.90641784667969
1006,-239.53125,-239.53125,-1042.0,53.65850830078125,30.70168685913086
1007,-239.53125,-239.53125,-1042.0,91.3145751953125,61.10940170288086
1008,-239.53125,-239.53125,-1042.0,70.77566528320312,68.56083679199219
1009,-239.53125,-239.53125,-1042.0,40.43004608154297,37.21894836425781
1010,-239.53125,-239.53125,-1042.0,75.14603424072266,68.7718276977539
1011,-239.53125,-239.53125,-1042.0,68.62590789794922,30.968769073486328
1012,-239.53125,-239.53125,-1042.0,73.35628509521484,68.7700424194336
1013,-239.53125,-239.53125,-1042.0,35.253482818603516,58.24574279785156
1014,-239.53125,-239.53125,-1042.0,34.462120056152344,56.12765884399414
1015,-239.53125,-239.53125,-1042.0,67.68421173095703,30.759077072143555
1016,-239.53125,-239.53125,-1042.0,72.42401123046875,68.72248077392578
1017,-239.53125,-239.53125,-1042.0,33.906700134277344,53.77909851074219
1018,-239.53125,-239.53125,-1042.0,83.42915344238281,38.476924896240234
1019,-239.53125,-239.53125,-1042.0,84.54402160644531,67.88306427001953
1020,-239.53125,-239.53125,-1042.0,34.15363693237305,54.96735763549805
1021,-239.53125,-239.53125,-1042.0,92.52108764648438,55.88336944580078
1022,-239.53125,-239.53125,-1042.0,89.22030639648438,42.71736526489258
1023,-239.53125,-239.53125,-1042.0,86.41751861572266,67.10029602050781
1024,-239.53125,-239.53125,-1042.0,81.68659210205078,37.54383087158203
1025,-239.53125,-239.53125,-1042.0,91.5715560913086,46.38682174682617
1026,-239.53125,-239.53125,-1042.0,47.09787368774414,67.07129669189453
1027,-239.53125,-239.53125,-1042.0,67.89713287353516,68.12664794921875
1028,-239.53125,-239.53125,-1042.0,91.9168930053711,59.120784759521484
1029,-239.53125,-239.53125,-1042.0,91.03931427001953,45.257469177246094
1030,-239.53125,-239.53125,-1042.0,65.04873657226562,67.64825439453125
1031,-239.53125,-239.53125,-1042.0,92.2295150756836,57.81362533569336
1032,-239.53125,-239.53125,-1042.0,36.58089828491211,41.15997314453125
1033,-239.53125,-239.53125,-1042.0,74.15045166015625,68.79042053222656
1034,-239.53125,-239.53125,-1042.0,86.54716491699219,40.402565002441406
1035,-239.53125,-239.53125,-1042.0,87.38471221923828,66.49110412597656
1036,-239.53125,-239.53125,-1042.0,85.55986022949219,39.74018859863281
1037,-239.53125,-239.53125,-1042.0,44.19213104248047,34.496028900146484
1038,-239.53125,-239.53125,-1042.0,88.2735366821289,65.77265167236328
1039,-239.53125,-239.53125,-1042.0,38.01251220703125,39.473445892333984
1040,-239.53125,-239.53125,-1042.0,92.53077697753906,49.88837432861328
1041,-239.53125,-239.53125,-1042.0,89.06993103027344,64.96981811523438
1042,-239.53125,-239.53125,-1042.0,90.82221221923828,62.303314208984375
1043,-239.53125,-239.53125,-1042.0,84.85105895996094,39.33564758300781
1044,-239.53125,-239.53125,-1042.0,41.41773986816406,36.428531646728516
1045,-239.53125,-239.53125,-1042.0,39.572383880615234,37.97414016723633
1046,-239.53125,-239.53125,-1042.0,82.65109252929688,38.082523345947266
1047,-239.53125,-239.53125,-1042.0,80.91905975341797,68.5252685546875
1048,-239.53125,-239.53125,-1042.0,91.61495971679688,60.258182525634766
1049,-239.53125,-239.53125,-1042.0,84.07455444335938,38.8887939453125
1050,-239.53125,-239.53125,-1042.0,33.745445251464844,52.59629440307617
1051,-239.53125,-239.53125,-1042.0,85.40338134765625,67.59709167480469
1052,-239.53125,-239.53125,-1042.0,90.32946014404297,63.279441833496094
1053,-239.53125,-239.53125,-1042.0,72.40972137451172,32.17494583129883
1054,-239.53125,-239.53125,-1042.0,92.40582275390625,56.91046142578125
1055,-239.53125,-239.53125,-1042.0,92.64915466308594,50.814430236816406
1056,-239.53125,-239.53125,-1042.0,89.7917709350586,64.09619140625
1057,-239.53125,-239.53125,-1042.0,37.33651351928711,40.23624038696289
1058,-239.53125,-239.53125,-1042.0,35.39883804321289,43.062965393066406
1059,-239.53125,-239.53125,-1042.0,34.55244064331055,45.102783203125
1060,-239.53125,-239.53125,-1042.0,46.0208854675293,66.88401794433594
1061,-239.53125,-239.53125,-1043.5,40.241397857666016,37.716854095458984
1062,-239.53125,-239.53125,-1043.5,34.42375946044922,47.27416229248047
1063,-239.53125,-239.53125,-1043.5,34.292938232421875,53.92211151123047
1064,-239.53125,-239.53125,-1043.5,37.306819915771484,60.97709274291992
1065,-239.53125,-239.53125,-1045.0,87.08580017089844,66.6817398071289
1066,-239.53125,-239.53125,-1045.0,35.285770416259766,56.361351013183594
1067,-239.53125,-239.53125,-1045.0,40.98041534423828,63.79578399658203
1068,-239.53125,-239.53125,-1045.0,42.691505432128906,64.85050964355469
1069,-239.53125,-239.53125,-1045.0,38.167869567871094,40.43321228027344
1070,-239.53125,-239.53125,-1045.0,50.93974304199219,67.23161315917969
1071,-239.53125,-239.53125,-1045.0,76.14979553222656,68.5230941772461
1072,-239.53125,-239.53125,-1045.0,49.1052131652832,32.34379959106445
