,x,y,z
1784,37.79938507080078,59.828704833984375,-1026.0
1785,38.607032775878906,60.65238571166992,-1026.0
1786,36.75860595703125,40.645999908447266,-1026.0
1787,77.04068756103516,33.46733093261719,-1026.0
1788,82.7834701538086,58.56349563598633,-1026.0
1789,85.65985107421875,52.60078811645508,-1026.0
1790,83.73628234863281,39.345279693603516,-1026.0
1791,76.1073226928711,32.785400390625,-1026.0
1792,85.53522491455078,43.29304504394531,-1026.5
1793,46.455806732177734,30.36701202392578,-1026.5
1794,77.98536682128906,34.12692642211914,-1026.5
1795,75.2679672241211,61.099002838134766,-1026.5
1796,54.65775680541992,63.67298126220703,-1026.5
1797,75.19801330566406,32.123817443847656,-1026.5
1798,84.68843841552734,55.9063606262207,-1026.5
1799,34.260860443115234,50.588375091552734,-1026.5
1800,35.79196548461914,42.62500762939453,-1026.5
1801,34.90336227416992,55.24052047729492,-1026.5
1802,45.397647857666016,31.03390884399414,-1026.5
1803,44.507694244384766,31.67591667175293,-1026.5
1804,34.27730941772461,51.921348571777344,-1026.5
1805,80.73326873779297,36.11587905883789,-1026.5
1806,80.87530517578125,59.838077545166016,-1026.5
1807,85.4673080444336,53.9658203125,-1026.5
1808,65.81903839111328,63.457637786865234,-1026.5
1809,78.04113006591797,60.59123229980469,-1026.5
1810,35.79825210571289,57.249603271484375,-1026.5
1811,51.8054084777832,64.41132354736328,-1026.5
1812,83.57775115966797,57.964168548583984,-1026.5
1813,34.984527587890625,44.63587188720703,-1026.5
1814,81.61968231201172,36.76202392578125,-1026.5
1815,86.384521484375,47.87923049926758,-1026.5
1816,46.09183120727539,64.48624420166016,-1026.5
1817,86.37332153320312,49.24454879760742,-1026.5
1818,34.32013702392578,53.248287200927734,-1026.5
1819,61.16659927368164,63.04389572143555,-1026.5
1820,86.13338470458984,45.27534866333008,-1026.5
1821,78.97061920166016,34.705780029296875,-1026.5
1822,85.40412139892578,42.101112365722656,-1026.5
1823,36.907737731933594,59.0760383605957,-1026.5
1824,34.10423278808594,49.09663009643555,-1026.5
1825,85.17891693115234,55.23751449584961,-1026.5
1826,43.345436096191406,63.84773635864258,-1026.5
1827,72.22142791748047,30.134634017944336,-1026.5
1828,71.3213882446289,62.373287200927734,-1026.5
1829,86.33392333984375,50.42838668823242,-1026.5
1830,84.47109985351562,39.95561599731445,-1026.5
1831,86.09760284423828,51.91887283325195,-1026.5
1832,77.10604095458984,60.92761993408203,-1026.5
1833,79.9128189086914,35.3475456237793,-1026.5
1834,86.39030456542969,46.64505386352539,-1026.5
1835,43.655921936035156,32.2551383972168,-1026.5
1836,82.55719757080078,37.4709358215332,-1026.5
1837,59.2989501953125,63.02379608154297,-1026.5
1838,34.3686408996582,46.611698150634766,-1026.5
1839,35.30998611450195,43.29219055175781,-1026.5
1840,36.05203628540039,41.45014190673828,-1026.5
1841,84.44686889648438,57.04590606689453,-1026.5
1842,39.67831039428711,36.099945068359375,-1026.5
1843,71.48268127441406,29.664100646972656,-1026.5
1844,34.1042366027832,47.911460876464844,-1026.5
1845,35.04970932006836,56.32923889160156,-1026.5
1846,86.04774475097656,43.94693374633789,-1026.5
1847,38.91924285888672,36.87661361694336,-1026.5
1848,34.407493591308594,54.555362701416016,-1026.5
1849,79.89509582519531,60.431007385253906,-1026.5
1850,64.15409088134766,63.45599365234375,-1026.5
1851,74.06484985351562,61.68288803100586,-1026.5
1852,44.51616668701172,64.3347396850586,-1026.5
1853,42.71058654785156,33.0088996887207,-1026.5
1854,47.1148567199707,64.82335662841797,-1026.5
1855,39.8444709777832,62.331207275390625,-1026.5
1856,40.710384368896484,62.9078483581543,-1026.5
1857,49.009918212890625,64.91120147705078,-1026.5
1858,36.31271743774414,58.54657745361328,-1026.5
1859,83.43663787841797,38.1663818359375,-1026.5
1860,85.06935119628906,40.646400451660156,-1026.5
1861,85.99687957763672,53.241783142089844,-1026.5
1862,56.469703674316406,63.461246490478516,-1026.5
1863,39.14126205444336,61.830413818359375,-1026.5
1864,37.016517639160156,39.38277816772461,-1026.5
1865,33.84258270263672,51.23197555541992,-1026.5
1866,33.834617614746094,49.968505859375,-1026.5
1867,34.489898681640625,45.30169677734375,-1026.5
1868,47.183773040771484,29.825368881225586,-1026.5
1869,70.5361328125,62.806697845458984,-1026.5
1870,78.96831512451172,60.819847106933594,-1026.5
1871,50.65999221801758,64.83241271972656,-1026.5
1872,53.41725540161133,64.22917938232422,-1026.5
1873,67.5005874633789,63.509395599365234,-1026.5
1874,41.720458984375,63.55278396606445,-1026.5
1875,38.45933532714844,61.31340408325195,-1026.5
1876,76.36710357666016,61.31172180175781,-1026.5
1877,33.875179290771484,52.57198715209961,-1026.5
1878,41.81964111328125,33.71595764160156,-1026.5
1879,85.93017578125,42.62752914428711,-1026.5
1880,85.70226287841797,54.719322204589844,-1026.5
1881,82.49560546875,59.59804916381836,-1026.5
1882,85.0003890991211,56.532073974609375,-1026.5
1883,84.07275390625,38.70384216308594,-1026.5
1884,83.12975311279297,59.14878845214844,-1026.5
1885,86.59955596923828,45.772613525390625,-1026.5
1886,37.61757278442383,60.52540588378906,-1026.5
1887,64.98983764648438,27.318513870239258,-1026.5
1888,73.32711791992188,62.06965637207031,-1026.5
1889,38.104034423828125,37.62015914916992,-1026.5
1890,34.56694030761719,55.836368560791016,-1026.5
1891,86.57151794433594,51.20870590209961,-1026.5
1892,35.736106872558594,58.00784683227539,-1026.5
1893,45.25810623168945,64.69802856445312,-1026.5
1894,81.72444915771484,60.09993362426758,-1026.5
1895,35.5180778503418,42.00706100463867,-1026.5
1896,86.82530212402344,48.594844818115234,-1026.5
1897,34.83404541015625,43.81040954589844,-1026.5
1898,36.462554931640625,40.05419921875,-1026.5
1899,85.61528778076172,41.325557708740234,-1026.5
1900,86.81686401367188,47.27657699584961,-1026.5
1901,33.9609489440918,53.908687591552734,-1026.5
1902,33.939979553222656,47.10044479370117,-1026.5
1903,77.93907928466797,61.208168029785156,-1026.5
1904,86.79502868652344,49.91705322265625,-1026.5
1905,41.19676971435547,34.21543884277344,-1026.5
1906,42.48106384277344,63.997615814208984,-1026.5
1907,83.78272247314453,58.645626068115234,-1026.5
1908,86.53683471679688,44.619083404541016,-1026.5
1909,33.694549560546875,48.603790283203125,-1026.5
1910,47.87337875366211,65.14317321777344,-1026.5
1911,84.58967590332031,39.16062927246094,-1026.5
1912,36.867923736572266,59.80760192871094,-1026.5
1913,52.70505905151367,64.60271453857422,-1026.5
1914,55.7187385559082,63.81827163696289,-1026.5
1915,81.71400451660156,36.07648468017578,-1026.5
1916,80.88920593261719,35.434471130371094,-1026.5
1917,80.97177124023438,60.55697250366211,-1026.5
1918,34.0702018737793,45.99393844604492,-1026.5
1919,84.5535659790039,57.84101104736328,-1026.5
1920,86.48382568359375,52.55781936645508,-1026.5
1921,85.53443908691406,55.86436080932617,-1026.5
1922,43.4583854675293,64.42024993896484,-1026.5
1923,70.65583801269531,29.016754150390625,-1026.5
1924,40.616119384765625,34.70085525512695,-1026.5
1925,37.52733612060547,38.1750373840332,-1027.0
1926,67.04533386230469,27.709861755371094,-1027.0
1927,49.91006088256836,65.16169738769531,-1027.0
1928,34.978477478027344,57.111209869384766,-1027.0
1929,35.94868087768555,40.74208068847656,-1027.0
1930,75.15357208251953,61.8118896484375,-1027.0
1931,66.76029968261719,63.77288055419922,-1027.0
1932,86.395751953125,43.28688430786133,-1027.0
1933,78.05550384521484,33.34608459472656,-1027.0
1934,79.00843048095703,33.99935531616211,-1027.0
1935,82.63179016113281,36.73395919799805,-1027.0
1936,34.12577438354492,55.231929779052734,-1027.0
1937,64.91034698486328,63.775001525878906,-1027.0
1938,79.96886444091797,34.66544723510742,-1027.0
1939,77.13282775878906,32.70592498779297,-1027.0
1940,46.14976501464844,65.0491714477539,-1027.0
1941,79.8272933959961,61.04606246948242,-1027.0
1942,35.02277374267578,42.703311920166016,-1027.0
1943,64.04756164550781,27.094615936279297,-1027.0
1944,62.15777587890625,26.843374252319336,-1027.0
1945,85.33009338378906,40.02482604980469,-1027.0
1946,61.21370315551758,26.750720977783203,-1027.0
1947,63.111759185791016,26.965469360351562,-1027.0
1948,76.1949462890625,32.057674407958984,-1027.0
1949,60.24942398071289,26.66904067993164,-1027.0
1950,34.26873016357422,44.70615768432617,-1027.0
1951,86.34138488769531,53.8776969909668,-1027.0
1952,83.54474639892578,37.445640563964844,-1027.0
1953,59.291297912597656,26.62691879272461,-1027.0
1954,39.72914123535156,35.448848724365234,-1027.0
1955,58.34397506713867,26.6195068359375,-1027.0
1956,39.854000091552734,62.95697021484375,-1027.0
1957,40.777278900146484,63.52809524536133,-1027.0
1958,56.486759185791016,26.717493057250977,-1027.0
1959,37.0334587097168,38.66901397705078,-1027.0
1960,60.23052978515625,63.346717834472656,-1027.0
1961,87.15977478027344,47.973480224609375,-1027.0
1962,38.9001579284668,36.2791748046875,-1027.0
1963,58.44114685058594,63.416568756103516,-1027.0
1964,36.060001373291016,59.076805114746094,-1027.0
1965,59.298221588134766,63.360748291015625,-1027.0
1966,65.8571548461914,27.361013412475586,-1027.0
1967,87.17559814453125,49.25552749633789,-1027.0
1968,69.74845123291016,28.49333381652832,-1027.0
1969,52.745140075683594,27.447296142578125,-1027.0
1970,87.1539535522461,46.67752456665039,-1027.0
1971,61.16665267944336,63.41884994506836,-1027.0
1972,61.889854431152344,63.50923538208008,-1027.0
1973,38.85010528564453,62.269168853759766,-1027.0
1974,34.34836959838867,56.389366149902344,-1027.0
1975,86.3038558959961,42.022857666015625,-1027.0
1976,33.26045227050781,50.573486328125,-1027.0
1977,50.79795837402344,28.092750549316406,-1027.0
1978,51.68873977661133,27.76677131652832,-1027.0
1979,53.624141693115234,27.210859298706055,-1027.0
1980,33.284202575683594,51.89215850830078,-1027.0
1981,33.31446075439453,49.25968933105469,-1027.0
1982,84.33438110351562,38.11325454711914,-1027.0
1983,82.50116729736328,60.28862380981445,-1027.0
1984,50.075462341308594,28.372583389282227,-1027.0
1985,85.34535217285156,57.09467315673828,-1027.0
1986,54.59153747558594,26.98747444152832,-1027.0
1987,47.95983123779297,29.29895782470703,-1027.0
1988,68.64804077148438,28.035350799560547,-1027.0
1989,49.00544357299805,28.833049774169922,-1027.0
1990,74.2474365234375,30.716938018798828,-1027.0
1991,38.15876770019531,36.975711822509766,-1027.0
1992,33.39173889160156,47.97425079345703,-1027.0
1993,87.17654418945312,50.559085845947266,-1027.0
1994,57.377647399902344,26.670942306518555,-1027.0
1995,33.35445022583008,53.18518829345703,-1027.0
1996,41.69807815551758,64.10442352294922,-1027.0
1997,83.44315338134766,59.676658630371094,-1027.0
1998,87.14246368408203,45.324642181396484,-1027.0
1999,86.23534393310547,55.1442756652832,-1027.0
2000,71.28255462646484,29.095802307128906,-1027.0
2001,72.28388977050781,29.599868774414062,-1027.0
2002,35.295284271240234,41.46595001220703,-1027.0
2003,69.60087585449219,63.48789978027344,-1027.0
2004,72.3359375,62.769412994384766,-1027.0
2005,36.28541564941406,39.5489501953125,-1027.0
2006,73.28366088867188,30.12628936767578,-1027.0
2007,47.2722053527832,29.6309871673584,-1027.0
2008,63.11491012573242,63.745460510253906,-1027.0
2009,33.51723098754883,46.679222106933594,-1027.0
2010,57.37656784057617,63.71089172363281,-1027.0
2011,75.29195404052734,31.222774505615234,-1027.0
2012,70.35369110107422,63.40040969848633,-1027.0
2013,71.41397857666016,63.09213638305664,-1027.0
2014,34.41670608520508,43.4423828125,-1027.0
2015,68.72836303710938,63.75883483886719,-1027.0
2016,33.50284957885742,54.45648193359375,-1027.0
2017,46.53950500488281,30.015363693237305,-1027.0
2018,67.73597717285156,27.693674087524414,-1027.0
2019,54.66532897949219,64.40768432617188,-1027.0
2020,55.51438903808594,26.856159210205078,-1027.0
2021,56.30483627319336,64.00762176513672,-1027.0
2022,85.14761352539062,38.83939743041992,-1027.0
2023,64.10313415527344,63.9543342590332,-1027.0
2024,55.49115753173828,64.21986389160156,-1027.0
2025,74.1930923461914,62.44157409667969,-1027.0
2026,45.62614059448242,30.499828338623047,-1027.0
2027,73.1596450805664,62.71514129638672,-1027.0
2028,77.21153259277344,61.87053298950195,-1027.0
2029,67.7299575805664,64.0097427368164,-1027.0
2030,76.1341781616211,62.085227966308594,-1027.0
2031,53.61137008666992,64.78473663330078,-1027.0
2032,75.16587829589844,62.275596618652344,-1027.0
2033,76.00617980957031,31.515283584594727,-1027.0
2034,51.7382926940918,65.21012878417969,-1027.0
2035,77.97307586669922,61.8575325012207,-1027.0
2036,52.50122833251953,65.10476684570312,-1027.0
2037,64.91371154785156,64.07344055175781,-1027.0
2038,78.87993621826172,61.730831146240234,-1027.5
2039,44.43017578125,65.08751678466797,-1027.5
2040,33.736202239990234,55.69175338745117,-1027.5
2041,81.49759674072266,35.07583999633789,-1027.5
2042,44.60984420776367,31.068275451660156,-1027.5
2043,46.25235366821289,65.46355438232422,-1027.5
2044,82.41075134277344,35.758018493652344,-1027.5
2045,48.04715347290039,65.66730499267578,-1027.5
2046,65.85957336425781,64.13455963134766,-1027.5
2047,76.77690124511719,31.907711029052734,-1027.5
2048,45.33836364746094,65.31533813476562,-1027.5
2049,32.94806671142578,51.22578811645508,-1027.5
2050,47.02522277832031,65.55168151855469,-1027.5
2051,80.57732391357422,34.390533447265625,-1027.5
2052,50.91203689575195,65.46632385253906,-1027.5
2053,83.29705810546875,36.46281051635742,-1027.5
2054,66.75076293945312,64.14159393310547,-1027.5
2055,43.708229064941406,31.66191291809082,-1027.5
2056,43.695350646972656,64.990966796875,-1027.5
2057,33.00382614135742,52.50591278076172,-1027.5
2058,79.79901123046875,61.622962951660156,-1027.5
2059,86.65310668945312,41.6916389465332,-1027.5
2060,41.8957405090332,33.069068908691406,-1027.5
2061,42.78370666503906,32.346614837646484,-1027.5
2062,87.0631103515625,53.154197692871094,-1027.5
2063,37.780574798583984,61.68694305419922,-1027.5
2064,48.994529724121094,65.63776397705078,-1027.5
2065,86.9381103515625,42.77991485595703,-1027.5
2066,87.49059295654297,50.90122604370117,-1027.5
2067,32.938507080078125,49.949249267578125,-1027.5
2068,79.64727783203125,33.7157096862793,-1027.5
2069,37.12342071533203,61.005714416503906,-1027.5
2070,38.304561614990234,62.291778564453125,-1027.5
2071,85.12530517578125,58.295570373535156,-1027.5
2072,87.32269287109375,51.81687927246094,-1027.5
2073,87.22697448730469,44.06703186035156,-1027.5
2074,49.93016815185547,65.6607437133789,-1027.5
2075,36.3990364074707,60.17609405517578,-1027.5
2076,33.130149841308594,53.75993347167969,-1027.5
2077,86.78996276855469,54.44862365722656,-1027.5
2078,78.70492553710938,33.0735969543457,-1027.5
2079,40.91147994995117,33.91167449951172,-1027.5
2080,42.69025802612305,64.7275619506836,-1027.5
2081,40.16106033325195,34.58977508544922,-1027.5
2082,87.4440689086914,44.98514938354492,-1027.5
2083,84.15267944335938,37.196956634521484,-1027.5
2084,86.36695861816406,40.84521484375,-1027.5
2085,77.75345611572266,32.45138168334961,-1027.5
2086,87.61415100097656,49.909488677978516,-1027.5
2087,84.4220962524414,59.2240104675293,-1027.5
2088,80.68513488769531,61.4709358215332,-1027.5
2089,35.60072326660156,59.1671142578125,-1027.5
2090,39.32631301879883,35.386749267578125,-1027.5
2091,34.27170181274414,43.23527145385742,-1027.5
2092,35.11846923828125,41.271339416503906,-1027.5
2093,85.71110534667969,57.42204284667969,-1027.5
2094,86.54426574707031,55.453983306884766,-1027.5
2095,38.51546096801758,36.21260070800781,-1027.5
2096,35.126712799072266,58.468780517578125,-1027.5
2097,32.97782897949219,48.65331268310547,-1027.5
2098,81.55304718017578,61.225914001464844,-1027.5
2099,41.80340576171875,64.46546173095703,-1027.5
2100,87.60511779785156,45.98537063598633,-1027.5
2101,83.89170837402344,59.89873123168945,-1027.5
2102,86.18147277832031,56.40385437011719,-1027.5
2103,34.67099380493164,42.24405288696289,-1027.5
2104,33.35420227050781,54.99549102783203,-1027.5
2105,36.09394836425781,39.38473892211914,-1027.5
2106,35.57883071899414,40.31689453125,-1027.5
2107,85.9341049194336,39.59644317626953,-1027.5
2108,33.10450744628906,47.39424133300781,-1027.5
2109,37.74359130859375,37.061988830566406,-1027.5
2110,34.59001159667969,57.77591323852539,-1027.5
2111,33.895565032958984,44.23161315917969,-1027.5
2112,87.74861145019531,48.59527587890625,-1027.5
2113,84.93441772460938,37.944461822509766,-1027.5
2114,39.295265197753906,63.15126037597656,-1027.5
2115,33.32416534423828,46.113651275634766,-1027.5
2116,59.280853271484375,26.543188095092773,-1027.5
2117,33.60102844238281,55.893707275390625,-1027.5
2118,34.02635955810547,56.8533821105957,-1027.5
2119,40.920413970947266,64.13288879394531,-1027.5
2120,87.77030944824219,47.24408721923828,-1027.5
2121,36.61957931518555,38.48365020751953,-1027.5
2122,37.23716354370117,37.636444091796875,-1027.5
2123,33.55037307739258,45.259700775146484,-1027.5
2124,40.08816146850586,63.72582244873047,-1027.5
2125,82.29751586914062,61.110374450683594,-1027.5
2126,83.21442413330078,60.56536102294922,-1027.5
2127,61.16743087768555,63.786346435546875,-1027.5
2128,61.18986892700195,26.581592559814453,-1027.5
2129,59.3065071105957,63.77484130859375,-1027.5
2130,85.50813293457031,38.5346565246582,-1027.5
2131,70.7894058227539,28.473669052124023,-1027.5
2132,63.240684509277344,26.721643447875977,-1027.5
2133,65.01472473144531,26.920494079589844,-1027.5
2134,33.069000244140625,54.42842102050781,-1027.5
2135,33.39665985107422,55.647186279296875,-1027.5
2136,79.8653793334961,62.02000045776367,-1028.0
2137,75.31094360351562,62.71308517456055,-1028.0
2138,69.75094604492188,63.99247360229492,-1028.0
2139,55.680267333984375,64.57905578613281,-1028.0
2140,69.65422821044922,27.928190231323242,-1028.0
2141,75.32120513916016,30.655237197875977,-1028.0
2142,66.8255844116211,27.148216247558594,-1028.0
2143,76.2521743774414,31.154823303222656,-1028.0
2144,44.689144134521484,30.891098022460938,-1028.0
2145,72.47978973388672,63.34846878051758,-1028.0
2146,58.37089157104492,64.00017547607422,-1028.0
2147,56.432945251464844,26.689146041870117,-1028.0
2148,60.24864959716797,63.891624450683594,-1028.0
2149,66.86981964111328,64.43915557861328,-1028.0
2150,57.383934020996094,26.593345642089844,-1028.0
2151,62.10301208496094,64.030029296875,-1028.0
2152,32.80264663696289,53.179718017578125,-1028.0
2153,62.12866973876953,26.565282821655273,-1028.0
2154,71.50716400146484,28.67943572998047,-1028.0
2155,58.360660552978516,26.512115478515625,-1028.0
2156,43.90015411376953,31.35955047607422,-1028.0
2157,51.72844696044922,27.720138549804688,-1028.0
2158,52.45854568481445,27.493534088134766,-1028.0
2159,55.52098846435547,26.821378707885742,-1028.0
2160,86.55039978027344,39.99790573120117,-1028.0
2161,67.73660278320312,27.32773208618164,-1028.0
2162,34.73640823364258,41.62381362915039,-1028.0
2163,87.66322326660156,52.55007553100586,-1028.0
2164,74.27141571044922,30.046417236328125,-1028.0
2165,49.802486419677734,28.41231346130371,-1028.0
2166,48.95134353637695,28.767704010009766,-1028.0
2167,53.59473419189453,27.18994140625,-1028.0
2168,48.263221740722656,29.056425094604492,-1028.0
2169,76.16695404052734,62.6387825012207,-1028.0
2170,33.897823333740234,43.63286590576172,-1028.0
2171,87.3834457397461,53.931114196777344,-1028.0
2172,70.53959655761719,63.88135528564453,-1028.0
2173,77.10137176513672,62.50843811035156,-1028.0
2174,64.02420043945312,26.714160919189453,-1028.0
2175,46.18003845214844,30.049760818481445,-1028.0
2176,60.14421844482422,26.47168731689453,-1028.0
2177,50.83562469482422,28.022977828979492,-1028.0
2178,78.03352355957031,62.395355224609375,-1028.0
2179,68.63317108154297,64.30146789550781,-1028.0
2180,56.46993637084961,64.43087768554688,-1028.0
2181,64.81822204589844,64.40363311767578,-1028.0
2182,73.34306335449219,63.212833404541016,-1028.0
2183,47.19785690307617,29.528806686401367,-1028.0
2184,54.582130432128906,64.98003387451172,-1028.0
2185,74.27803802490234,63.02519226074219,-1028.0
2186,43.33992004394531,65.24705505371094,-1028.0
2187,35.69627380371094,39.69944763183594,-1028.0
2188,42.96677780151367,31.981523513793945,-1028.0
2189,63.98155975341797,64.32490539550781,-1028.0
2190,32.64501190185547,51.90066146850586,-1028.0
2191,71.4972152709961,63.698360443115234,-1028.0
2192,78.93561553955078,62.29604721069336,-1028.0
2193,38.659698486328125,63.02104949951172,-1028.0
2194,37.36603927612305,37.220638275146484,-1028.0
2195,36.84346008300781,37.884464263916016,-1028.0
2196,32.59697341918945,50.554527282714844,-1028.0
2197,68.64627075195312,27.520008087158203,-1028.0
2198,45.422096252441406,30.43413734436035,-1028.0
2199,87.59465789794922,43.33836364746094,-1028.0
2200,38.83920669555664,35.572940826416016,-1028.0
2201,44.347686767578125,65.50082397460938,-1028.0
2202,52.703121185302734,65.50435638427734,-1028.0
2203,77.03570556640625,31.483633041381836,-1028.0
2204,45.272361755371094,65.69578552246094,-1028.0
2205,88.0133285522461,50.564453125,-1028.0
2206,36.411617279052734,60.777374267578125,-1028.0
2207,73.25586700439453,29.45437240600586,-1028.0
2208,51.7586669921875,65.702880859375,-1028.0
2209,37.08995056152344,61.559818267822266,-1028.0
2210,85.28978729248047,59.068702697753906,-1028.0
2211,65.90138244628906,26.914291381835938,-1028.0
2212,47.16415786743164,65.9786376953125,-1028.0
2213,41.26742172241211,33.2891845703125,-1028.0
2214,67.70736694335938,64.45082092285156,-1028.0
2215,48.06014633178711,66.04442596435547,-1028.0
2216,87.28810119628906,42.00566864013672,-1028.0
2217,87.95805358886719,45.291839599609375,-1028.0
2218,42.52129364013672,65.02996063232422,-1028.0
2219,41.99935531616211,32.694580078125,-1028.0
2220,35.11345672607422,59.07825469970703,-1028.0
2221,84.24222564697266,36.526214599609375,-1028.0
2222,57.305850982666016,64.28717041015625,-1028.0
2223,84.66767883300781,59.838768005371094,-1028.0
2224,72.30206298828125,28.962732315063477,-1028.0
2225,86.41403198242188,57.15964126586914,-1028.0
2226,54.653987884521484,26.952486038208008,-1028.0
2227,65.84474182128906,64.53519439697266,-1028.0
2228,63.167232513427734,64.2546615600586,-1028.0
2229,34.21577835083008,42.70542526245117,-1028.0
2230,33.4723014831543,44.73341369628906,-1028.0
2231,46.17806625366211,65.86592864990234,-1028.0
2232,88.11231994628906,46.59619903564453,-1028.0
2233,48.986961364746094,66.0639877319336,-1028.0
2234,32.611236572265625,49.27393341064453,-1028.0
2235,81.67642211914062,61.781455993652344,-1028.0
2236,37.86152648925781,62.365150451660156,-1028.0
2237,88.15015411376953,49.28606414794922,-1028.0
2238,32.73218536376953,47.99354553222656,-1028.0
2239,32.946529388427734,46.692359924316406,-1028.0
2240,84.88863372802734,37.139198303222656,-1028.0
2241,49.90643310546875,66.03548431396484,-1028.0
2242,41.6732063293457,64.74516296386719,-1028.0
2243,34.527435302734375,58.21685791015625,-1028.0
2244,35.10866928100586,40.72502899169922,-1028.0
2245,83.32978820800781,35.67594528198242,-1028.0
2246,87.1885757446289,55.060062408447266,-1028.0
2247,80.66368865966797,62.099361419677734,-1028.0
2248,53.52372360229492,65.34517669677734,-1028.0
2249,33.998897552490234,57.324405670166016,-1028.0
2250,38.098846435546875,36.31356430053711,-1028.0
2251,86.91859436035156,40.65694046020508,-1028.0
2252,40.46553039550781,33.94881820678711,-1028.0
2253,80.64631652832031,33.67608642578125,-1028.0
2254,83.92301177978516,60.60870361328125,-1028.0
2255,81.55581665039062,34.30030059814453,-1028.0
2256,88.20917510986328,47.90552520751953,-1028.0
2257,39.47586441040039,63.67728042602539,-1028.0
2258,36.15285873413086,38.823368072509766,-1028.0
2259,39.660160064697266,34.68924331665039,-1028.0
2260,33.130088806152344,55.18949508666992,-1028.0
2261,33.53584671020508,56.390785217285156,-1028.0
2262,35.70160675048828,59.97050094604492,-1028.0
2263,87.9348373413086,51.790618896484375,-1028.0
2264,39.92698669433594,63.970428466796875,-1028.0
2265,50.754852294921875,65.97350311279297,-1028.0
2266,86.14584350585938,38.82604217529297,-1028.0
2267,85.5580062866211,37.8879508972168,-1028.0
2268,82.54383087158203,35.0068473815918,-1028.0
2269,77.84747314453125,31.853464126586914,-1028.0
2270,85.92889404296875,58.27483367919922,-1028.0
2271,79.70416259765625,33.00353240966797,-1028.0
2272,87.8541259765625,44.11365509033203,-1028.0
2273,78.68453216552734,32.33540344238281,-1028.0
2274,82.51481628417969,61.54685974121094,-1028.0
2275,32.82419967651367,53.993534088134766,-1028.0
2276,86.85865783691406,56.34299087524414,-1028.0
2277,33.08318328857422,45.88121032714844,-1028.0
2278,40.57771682739258,64.3565902709961,-1028.0
2279,83.25236511230469,61.27336883544922,-1028.5
2280,76.19657897949219,63.03590774536133,-1028.5
2281,87.89466094970703,53.36492156982422,-1028.5
2282,83.90343475341797,35.710655212402344,-1028.5
2283,71.7141342163086,28.372459411621094,-1028.5
2284,32.52482604980469,52.41999816894531,-1028.5
2285,67.73534393310547,26.994152069091797,-1028.5
2286,61.126155853271484,26.322710037231445,-1028.5
2287,33.56455612182617,44.12204360961914,-1028.5
2288,61.175323486328125,64.26670837402344,-1028.5
2289,70.68115997314453,64.22627258300781,-1028.5
2290,77.26014709472656,31.181737899780273,-1028.5
2291,34.37290954589844,42.090702056884766,-1028.5
2292,73.52391052246094,63.586788177490234,-1028.5
2293,56.63710403442383,64.74781799316406,-1028.5
2294,67.81090545654297,64.71344757080078,-1028.5
2295,60.24330520629883,64.25141143798828,-1028.5
2296,84.75117492675781,36.43848419189453,-1028.5
2297,40.7752685546875,33.5857048034668,-1028.5
2298,78.05597686767578,62.860565185546875,-1028.5
2299,59.317657470703125,64.29170989990234,-1028.5
2300,70.65789031982422,27.852916717529297,-1028.5
2301,45.37858581542969,30.388629913330078,-1028.5
2302,63.06258010864258,26.357698440551758,-1028.5
2303,88.11471557617188,52.61981964111328,-1028.5
2304,76.2782974243164,30.593725204467773,-1028.5
2305,59.260894775390625,26.32180404663086,-1028.5
2306,36.425045013427734,38.26539611816406,-1028.5
2307,64.00831604003906,26.424955368041992,-1028.5
2308,64.95010375976562,26.495649337768555,-1028.5
2309,85.56119537353516,37.31355667114258,-1028.5
2310,65.88880920410156,26.60787010192871,-1028.5
2311,72.4762191772461,28.6337890625,-1028.5
2312,79.0074691772461,62.76493453979492,-1028.5
2313,79.93549346923828,62.62549591064453,-1028.5
2314,88.40433502197266,45.845584869384766,-1028.5
2315,75.25053405761719,63.305728912353516,-1028.5
2316,82.07350158691406,34.158226013183594,-1028.5
2317,57.40005874633789,26.473175048828125,-1028.5
2318,88.47212982177734,49.93238830566406,-1028.5
2319,83.04019165039062,34.87242126464844,-1029.0
2320,81.1733627319336,33.530086517333984,-1029.0
2321,87.51569366455078,41.23855972290039,-1029.0
2322,75.2689437866211,30.0263729095459,-1029.0
2323,57.43134689331055,64.6109390258789,-1029.0
2324,63.039207458496094,64.5229263305664,-1029.0
2325,58.33515167236328,26.380216598510742,-1029.0
2326,86.74640655517578,39.17265701293945,-1029.0
2327,87.73141479492188,54.60038375854492,-1029.0
2328,55.53042221069336,65.1016845703125,-1029.0
2329,88.26044464111328,44.60200881958008,-1029.0
2330,45.18766403198242,65.94879150390625,-1029.0
2331,80.26173400878906,32.91415023803711,-1029.0
2332,56.45368957519531,26.59724998474121,-1029.0
2333,32.843505859375,54.53596496582031,-1029.0
2334,72.4606704711914,63.90169906616211,-1029.0
2335,69.61011505126953,27.405418395996094,-1029.0
2336,80.86425018310547,62.463478088378906,-1029.0
2337,86.03964233398438,58.89159393310547,-1029.0
2338,33.63112258911133,56.9195671081543,-1029.0
2339,44.281219482421875,65.755859375,-1029.0
2340,50.08564758300781,28.288461685180664,-1029.0
2341,50.79863357543945,28.02890968322754,-1029.0
2342,32.3967399597168,51.25220489501953,-1029.0
2343,43.58370590209961,65.5796890258789,-1029.0
