,x,y,z
8128,74.38984680175781,25.195711135864258,-1177.7662353515625
8129,41.51332092285156,25.91659927368164,-1177.8515625
8130,75.31876373291016,25.968019485473633,-1177.8486328125
8131,40.40016174316406,26.53923797607422,-1177.9053955078125
8132,76.18099975585938,26.71755027770996,-1177.8792724609375
8133,37.9537467956543,27.616609573364258,-1177.59423828125
8134,39.41801071166992,27.118818283081055,-1177.991943359375
8135,76.99905395507812,27.474088668823242,-1177.9439697265625
8136,36.92475891113281,28.290990829467773,-1177.657958984375
8137,38.64737319946289,27.54574203491211,-1178.023681640625
8138,36.04413986206055,28.874195098876953,-1177.6610107421875
8139,77.80537414550781,28.28990364074707,-1177.6309814453125
8140,35.124961853027344,29.545536041259766,-1177.6300048828125
8141,78.440673828125,28.931238174438477,-1177.7076416015625
8142,34.29981231689453,30.26054573059082,-1177.6201171875
8143,79.28030395507812,29.853172302246094,-1177.8388671875
8144,79.99163818359375,30.665145874023438,-1177.91650390625
8145,33.6161003112793,31.20274543762207,-1177.8829345703125
8146,80.60736846923828,31.396060943603516,-1178.0023193359375
8147,32.94245147705078,31.966995239257812,-1177.839599609375
8148,32.19852066040039,32.78461456298828,-1177.6488037109375
8149,81.43473815917969,32.34048843383789,-1177.6768798828125
8150,82.04713439941406,33.18780517578125,-1177.86376953125
8151,31.865863800048828,33.77405548095703,-1178.0440673828125
8152,82.6293716430664,34.05670928955078,-1177.9935302734375
8153,31.161745071411133,34.680511474609375,-1177.804443359375
8154,30.57920265197754,35.32194137573242,-1177.454345703125
8155,83.26252746582031,34.99343490600586,-1177.8441162109375
8156,30.753070831298828,35.84684753417969,-1178.0023193359375
8157,83.79415893554688,35.939491271972656,-1177.792724609375
8158,30.253801345825195,36.67394256591797,-1177.7899169921875
8159,84.17850494384766,36.78764724731445,-1177.7979736328125
8160,29.761032104492188,37.36884689331055,-1177.4027099609375
8161,29.957111358642578,37.8240852355957,-1177.836669921875
8162,84.56845092773438,37.93294906616211,-1177.7247314453125
8163,29.686357498168945,38.65597152709961,-1177.6719970703125
8164,29.90706443786621,39.31361389160156,-1178.103271484375
8165,84.81504821777344,39.29133224487305,-1177.79150390625
8166,29.606943130493164,40.001583099365234,-1177.707275390625
8167,29.875988006591797,40.641536712646484,-1178.1336669921875
8168,84.94270324707031,40.63682556152344,-1177.8095703125
8169,29.65229606628418,41.311580657958984,-1177.7066650390625
8170,29.95220184326172,41.95748519897461,-1178.09228515625
8171,84.94825744628906,41.9664421081543,-1177.8536376953125
8172,29.748634338378906,42.45894241333008,-1177.5997314453125
8173,30.093915939331055,43.30999755859375,-1177.839599609375
8174,84.82791137695312,43.37944030761719,-1177.9742431640625
8175,30.373979568481445,44.5279426574707,-1177.6524658203125
8176,84.74810028076172,44.657798767089844,-1177.8919677734375
8177,31.000144958496094,45.436439514160156,-1178.0025634765625
8178,84.62451171875,45.965614318847656,-1177.778076171875
8179,31.40825080871582,46.56438446044922,-1177.677490234375
8180,32.0408935546875,47.3209228515625,-1177.8380126953125
8181,84.44107818603516,47.18732452392578,-1177.6514892578125
8182,32.851505279541016,48.17021560668945,-1178.013916015625
8183,83.9671859741211,47.91854476928711,-1178.10205078125
8184,33.482643127441406,48.83186721801758,-1177.9935302734375
8185,84.13574981689453,48.421504974365234,-1177.5670166015625
8186,83.6893310546875,49.261932373046875,-1177.798828125
8187,34.193504333496094,49.738956451416016,-1177.628173828125
8188,83.12732696533203,49.894588470458984,-1178.194580078125
8189,35.08030700683594,50.4090461730957,-1177.66357421875
8190,83.3582763671875,50.36520767211914,-1177.5177001953125
8191,36.022705078125,51.06562423706055,-1177.6593017578125
8192,82.70307159423828,51.20869827270508,-1177.7525634765625
8193,36.98763656616211,51.67811965942383,-1177.6458740234375
8194,38.41398239135742,52.22488021850586,-1178.04296875
8195,81.8963623046875,52.09786605834961,-1177.9857177734375
8196,37.71158218383789,51.98352813720703,-1177.8173828125
8197,39.37948989868164,52.764705657958984,-1177.9840087890625
8198,82.16498565673828,52.46979522705078,-1177.281494140625
8199,40.433170318603516,53.3406867980957,-1177.8856201171875
8200,81.4918441772461,52.960487365722656,-1177.5819091796875
8201,41.511497497558594,53.85503387451172,-1177.854736328125
8202,80.67688751220703,53.76539993286133,-1177.563232421875
8203,42.46834945678711,54.3753776550293,-1177.65380859375
8204,44.15778732299805,54.70619201660156,-1177.9146728515625
8205,79.78130340576172,54.375301361083984,-1177.68115234375
8206,43.46602249145508,54.816349029541016,-1177.54248046875
8207,45.23003387451172,55.13202667236328,-1177.7330322265625
8208,46.97272491455078,55.35996627807617,-1177.9197998046875
8209,77.2624282836914,55.43874740600586,-1177.941650390625
8210,78.89692687988281,54.98133087158203,-1177.5887451171875
8211,46.177268981933594,55.48099899291992,-1177.554443359375
8212,48.01649475097656,55.725440979003906,-1177.673583984375
8213,49.951595306396484,55.93956756591797,-1177.8760986328125
8214,51.79931640625,56.18484878540039,-1177.9825439453125
8215,74.30889129638672,56.35873794555664,-1178.08642578125
8216,76.16571044921875,55.91572952270508,-1177.8541259765625
8217,77.84657287597656,55.575008392333984,-1177.4703369140625
8218,48.99201965332031,56.00675964355469,-1177.5377197265625
8219,51.068477630615234,56.29557418823242,-1177.5963134765625
8220,52.73134231567383,56.4791374206543,-1177.76025390625
8221,54.411705017089844,56.678138732910156,-1177.9342041015625
8222,56.48082733154297,56.98775863647461,-1178.0416259765625
8223,73.4943618774414,56.69911193847656,-1177.9190673828125
8224,75.06572723388672,56.387149810791016,-1177.6680908203125
8225,53.679901123046875,56.76411819458008,-1177.5413818359375
8226,55.612876892089844,57.014034271240234,-1177.6785888671875
8227,57.44281005859375,57.2465705871582,-1177.850830078125
8228,59.1807861328125,57.51724624633789,-1177.9188232421875
8229,70.78266906738281,57.474090576171875,-1178.0113525390625
8230,72.42996978759766,57.10990905761719,-1177.7388916015625
8231,58.360260009765625,57.52871322631836,-1177.553466796875
8232,60.173255920410156,57.78394317626953,-1177.6937255859375
8233,62.12236785888672,58.0213623046875,-1177.87353515625
8234,63.98236083984375,58.225379943847656,-1177.98779296875
8235,67.7000961303711,58.25248336791992,-1177.7122802734375
8236,69.59257507324219,57.86903762817383,-1177.777587890625
8237,71.47769927978516,57.47916793823242,-1177.5218505859375
8238,61.167938232421875,57.905738830566406,-1177.79638671875
8239,63.14183807373047,58.23881530761719,-1177.669677734375
8240,64.91670227050781,58.373844146728516,-1177.7401123046875
8241,66.74474334716797,58.35095977783203,-1177.7054443359375
8242,68.55501556396484,58.14918518066406,-1177.611083984375
8243,65.8415298461914,58.406246185302734,-1177.69287109375
8244,62.1085205078125,20.74146842956543,-1178.6873779296875
8245,63.979339599609375,20.627792358398438,-1178.70361328125
8246,65.84930419921875,20.665653228759766,-1178.6951904296875
8247,67.65306854248047,20.95525550842285,-1178.6781005859375
8248,57.412574768066406,21.331449508666992,-1178.70849609375
8249,59.42998504638672,21.018268585205078,-1178.572509765625
8250,61.16663360595703,20.833398818969727,-1178.682861328125
8251,63.03189468383789,20.673568725585938,-1178.7144775390625
8252,64.92417907714844,20.622880935668945,-1178.7138671875
8253,66.78414916992188,20.776870727539062,-1178.678955078125
8254,68.50556182861328,21.22306251525879,-1178.8402099609375
8255,54.59530258178711,21.677452087402344,-1178.47412109375
8256,56.487403869628906,21.47429084777832,-1178.7147216796875
8257,58.361854553222656,21.18522071838379,-1178.692626953125
8258,60.234493255615234,20.943510055541992,-1178.688232421875
8259,69.46977233886719,21.626359939575195,-1178.8006591796875
8260,49.942623138427734,22.561555862426758,-1178.4146728515625
8261,51.7977180480957,22.237810134887695,-1178.6060791015625
8262,53.67533493041992,21.952396392822266,-1178.750732421875
8263,55.336082458496094,21.723737716674805,-1178.8819580078125
8264,70.44012451171875,22.171592712402344,-1178.8150634765625
8265,48.94662857055664,22.95653533935547,-1178.5325927734375
8266,50.72746658325195,22.622709274291992,-1178.8138427734375
8267,52.71613311767578,22.291728973388672,-1179.05859375
8268,71.39845275878906,22.783876419067383,-1178.8367919921875
8269,48.07432556152344,23.422340393066406,-1178.73876953125
8270,72.35929870605469,23.45335578918457,-1178.797607421875
8271,45.21816635131836,24.488113403320312,-1178.4625244140625
8272,46.98221206665039,23.93605613708496,-1178.8018798828125
8273,73.2618179321289,24.117456436157227,-1178.8221435546875
8274,44.43923568725586,24.94662094116211,-1178.54541015625
8275,45.95481872558594,24.475341796875,-1178.881103515625
8276,74.19791412353516,24.841073989868164,-1178.794677734375
8277,43.43013381958008,25.51897430419922,-1178.6207275390625
8278,75.08224487304688,25.56104850769043,-1178.7843017578125
8279,42.333641052246094,26.097320556640625,-1178.636474609375
8280,75.96929168701172,26.319032669067383,-1178.7855224609375
8281,41.434814453125,26.643346786499023,-1178.7523193359375
8282,76.75579071044922,27.03066635131836,-1178.837646484375
8283,40.44794845581055,27.19778823852539,-1178.8201904296875
8284,77.42649841308594,27.673198699951172,-1178.95849609375
8285,37.91146469116211,28.312671661376953,-1178.5108642578125
8286,39.394527435302734,27.80423355102539,-1178.9090576171875
8287,77.60955047607422,28.00865364074707,-1178.2523193359375
8288,36.95861053466797,28.911270141601562,-1178.5509033203125
8289,38.65674591064453,28.045499801635742,-1178.712158203125
8290,78.19279479980469,28.517894744873047,-1178.578857421875
8291,36.02546310424805,29.540470123291016,-1178.5419921875
8292,78.99198913574219,29.383209228515625,-1178.6964111328125
8293,35.12913513183594,30.229524612426758,-1178.51416015625
8294,79.71898651123047,30.226356506347656,-1178.8104248046875
8295,34.24436950683594,31.031614303588867,-1178.4752197265625
8296,80.32542419433594,30.95630645751953,-1178.8499755859375
8297,33.689151763916016,31.928369522094727,-1178.7518310546875
8298,81.03199005126953,31.80362892150879,-1178.5712890625
8299,33.06041717529297,32.686485290527344,-1178.6832275390625
8300,81.69744110107422,32.7371711730957,-1178.7279052734375
8301,32.45429992675781,33.4615592956543,-1178.5621337890625
8302,82.32239532470703,33.642940521240234,-1178.708984375
8303,32.594417572021484,33.98192596435547,-1179.1212158203125
8304,31.97723388671875,34.62240219116211,-1178.7894287109375
8305,82.92044830322266,34.58805465698242,-1178.664306640625
8306,31.314516067504883,35.50312423706055,-1178.50341796875
8307,83.38782501220703,35.442935943603516,-1178.6990966796875
8308,31.6324520111084,35.96687698364258,-1179.13818359375
8309,31.067481994628906,36.63787078857422,-1178.7841796875
8310,83.85936737060547,36.53197479248047,-1178.73876953125
8311,30.515743255615234,37.57477951049805,-1178.4794921875
8312,84.24373626708984,37.460906982421875,-1178.564208984375
8313,30.834535598754883,37.99420928955078,-1179.0234375
8314,30.31791114807129,38.63949203491211,-1178.5399169921875
8315,84.52616119384766,38.74066162109375,-1178.5867919921875
8316,30.25709342956543,39.997188568115234,-1178.6722412109375
8317,84.67240142822266,39.957237243652344,-1178.5985107421875
8318,30.28191375732422,41.30223846435547,-1178.7041015625
8319,84.68183135986328,41.306575775146484,-1178.677490234375
8320,30.378000259399414,42.658145904541016,-1178.5888671875
8321,84.6142807006836,42.629520416259766,-1178.7030029296875
8322,30.611042022705078,43.836753845214844,-1178.4881591796875
8323,84.46024322509766,43.9629020690918,-1178.746826171875
8324,31.06814956665039,44.655181884765625,-1178.6993408203125
8325,84.31663513183594,45.30521011352539,-1178.600830078125
8326,31.51622200012207,45.8251838684082,-1178.523193359375
8327,84.01021575927734,46.05866241455078,-1178.875
8328,32.108001708984375,46.59526062011719,-1178.6943359375
8329,84.2020492553711,46.61006164550781,-1178.310546875
8330,32.87015151977539,47.480369567871094,-1178.8519287109375
8331,83.75709533691406,47.30872344970703,-1178.73583984375
8332,33.500732421875,48.190185546875,-1178.84912109375
8333,83.46640014648438,48.6109733581543,-1178.49609375
8334,34.188323974609375,49.104042053222656,-1178.5263671875
8335,82.91732025146484,49.354278564453125,-1178.8328857421875
8336,35.04693603515625,49.7752685546875,-1178.5894775390625
8337,35.963348388671875,50.365360260009766,-1178.708740234375
8338,82.58724975585938,50.36681365966797,-1178.5673828125
8339,36.93413162231445,51.07379913330078,-1178.5733642578125
8340,38.609886169433594,51.716121673583984,-1179.06298828125
8341,81.86476135253906,51.27785110473633,-1178.728759765625
8342,37.8557014465332,51.623985290527344,-1178.549072265625
8343,39.37087631225586,52.183868408203125,-1178.8994140625
8344,81.17182159423828,51.82328414916992,-1179.012451171875
8345,40.51954650878906,52.741371154785156,-1178.8818359375
8346,81.28932189941406,52.30778884887695,-1178.4599609375
8347,41.3745002746582,53.24349594116211,-1178.64501953125
8348,43.31270217895508,53.644527435302734,-1179.1488037109375
8349,78.99858856201172,53.58837127685547,-1179.163330078125
8350,80.60111236572266,52.98197555541992,-1178.4964599609375
8351,42.541500091552734,53.75461959838867,-1178.5946044921875
8352,44.310089111328125,54.13140869140625,-1178.8572998046875
8353,46.11423110961914,54.4047966003418,-1179.202392578125
8354,78.21701049804688,54.1766242980957,-1179.00732421875
8355,79.71123504638672,53.71260452270508,-1178.5181884765625
8356,43.35173034667969,54.12291717529297,-1178.494873046875
8357,45.21931457519531,54.55054473876953,-1178.5936279296875
8358,47.077789306640625,54.80377960205078,-1178.9078369140625
8359,77.27778625488281,54.75698471069336,-1178.8643798828125
8360,78.84478759765625,54.29103469848633,-1178.519775390625
8361,46.143470764160156,54.87411117553711,-1178.491455078125
8362,47.98042678833008,55.1703987121582,-1178.61181640625
8363,49.93550109863281,55.433319091796875,-1178.8319091796875
8364,51.76847839355469,55.714759826660156,-1178.96484375
8365,74.3565444946289,55.780517578125,-1179.044921875
8366,76.25797271728516,55.2966423034668,-1178.718994140625
8367,78.03885650634766,54.89967346191406,-1178.26123046875
8368,48.96649932861328,55.46371841430664,-1178.496337890625
8369,51.01352310180664,55.78187561035156,-1178.5760498046875
8370,52.71559524536133,56.02467727661133,-1178.7137451171875
8371,54.44520568847656,56.281944274902344,-1178.8583984375
8372,73.53538513183594,56.16695022583008,-1178.88916015625
8373,75.10018920898438,55.815101623535156,-1178.6051025390625
8374,53.65410614013672,56.305458068847656,-1178.522705078125
8375,55.52021408081055,56.57590103149414,-1178.6622314453125
8376,57.39362716674805,56.84568405151367,-1178.8311767578125
8377,59.27600860595703,57.22780227661133,-1178.7357177734375
8378,70.56383514404297,57.22754669189453,-1178.734619140625
8379,72.51942443847656,56.619712829589844,-1178.6998291015625
8380,56.46282196044922,56.7128791809082,-1178.7294921875
8381,58.511627197265625,57.14546203613281,-1178.5897216796875
8382,60.24551010131836,57.3818359375,-1178.7578125
8383,62.09794235229492,57.634273529052734,-1178.9349365234375
8384,69.77977752685547,57.39326858520508,-1178.863037109375
8385,71.37328338623047,57.030540466308594,-1178.6231689453125
8386,61.27241516113281,57.61985778808594,-1178.60693359375
8387,63.03098678588867,57.87002944946289,-1178.6964111328125
8388,64.8097915649414,58.0060920715332,-1178.773681640625
8389,66.76094055175781,58.05767822265625,-1178.5726318359375
8390,68.66300964355469,57.74964904785156,-1178.638916015625
8391,63.9802360534668,57.97745132446289,-1178.6903076171875
8392,65.84080505371094,58.11214065551758,-1178.5411376953125
8393,67.60660552978516,58.000999450683594,-1178.4630126953125
8394,61.19483947753906,20.955345153808594,-1179.5477294921875
8395,63.05097579956055,20.74814796447754,-1179.5733642578125
8396,64.91380310058594,20.65593147277832,-1179.58984375
8397,66.75396728515625,20.763681411743164,-1179.5838623046875
8398,58.36716842651367,21.413959503173828,-1179.5777587890625
8399,60.231143951416016,21.095041275024414,-1179.5467529296875
8400,62.11868667602539,20.845874786376953,-1179.58349609375
8401,63.97454833984375,20.68733787536621,-1179.609130859375
8402,65.84854125976562,20.680143356323242,-1179.59033203125
8403,67.64791870117188,20.92132568359375,-1179.4560546875
8404,55.53227615356445,21.95966911315918,-1179.61669921875
8405,57.45153045654297,21.580869674682617,-1179.5902099609375
8406,59.22023010253906,21.259498596191406,-1179.5357666015625
8407,68.71903228759766,21.24664878845215,-1179.595947265625
8408,70.19007110595703,21.899328231811523,-1179.6009521484375
8409,52.707820892333984,22.591094970703125,-1179.6383056640625
8410,54.625030517578125,22.125080108642578,-1179.565673828125
8411,56.335147857666016,21.830650329589844,-1179.712890625
8412,69.55442810058594,21.58123779296875,-1179.6005859375
8413,71.23731231689453,22.50034523010254,-1179.599853515625
8414,49.92458724975586,23.13736915588379,-1179.2972412109375
8415,51.74064636230469,22.775903701782227,-1179.529541015625
8416,53.447505950927734,22.48512840270996,-1179.786865234375
8417,72.12736511230469,23.090646743774414,-1179.6002197265625
8418,49.042274475097656,23.579599380493164,-1179.5030517578125
8419,50.68235397338867,23.204357147216797,-1179.7421875
8420,73.09011840820312,23.75187110900879,-1179.80029296875
8421,48.10825729370117,24.044206619262695,-1179.6234130859375
8422,73.96812438964844,24.37970542907715,-1179.82763671875
8423,45.22465515136719,25.20138168334961,-1179.4017333984375
8424,46.97828674316406,24.610149383544922,-1179.7034912109375
8425,74.90170288085938,25.138504028320312,-1179.7373046875
8426,44.49231719970703,25.60552978515625,-1179.4345703125
8427,45.969329833984375,25.16204071044922,-1179.788818359375
8428,75.79112243652344,25.883344650268555,-1179.7337646484375
8429,43.4376106262207,26.212013244628906,-1179.525146484375
8430,76.57759857177734,26.583423614501953,-1179.748046875
8431,42.3245849609375,26.777849197387695,-1179.5147705078125
8432,77.2516098022461,27.223957061767578,-1179.83837890625
8433,41.42390441894531,27.32149314880371,-1179.635498046875
8434,38.66835403442383,28.5311279296875,-1179.376953125
8435,40.40662384033203,27.88605308532715,-1179.7010498046875
8436,77.98897552490234,28.021652221679688,-1179.4361572265625
8437,37.9055290222168,29.002939224243164,-1179.454345703125
8438,39.38774871826172,28.50518035888672,-1179.8253173828125
8439,78.77043151855469,28.894105911254883,-1179.606201171875
8440,36.971282958984375,29.559856414794922,-1179.4300537109375
8441,79.49132537841797,29.74625587463379,-1179.715576171875
8442,36.0323600769043,30.23419761657715,-1179.4315185546875
8443,80.05302429199219,30.443140029907227,-1179.807373046875
8444,35.1591796875,31.012802124023438,-1179.467041015625
8445,34.33693313598633,31.674686431884766,-1179.2818603515625
8446,80.79737091064453,31.38578987121582,-1179.4390869140625
8447,81.39349365234375,32.239070892333984,-1179.5784912109375
8448,33.82341384887695,32.67756652832031,-1179.6082763671875
8449,33.190425872802734,33.461063385009766,-1179.4725341796875
8450,82.08889770507812,33.25965881347656,-1179.399169921875
8451,82.56647491455078,34.10552978515625,-1179.5750732421875
8452,32.873985290527344,34.51803970336914,-1179.8038330078125
8453,32.203670501708984,35.39637756347656,-1179.5140380859375
8454,83.07270050048828,35.0585823059082,-1179.56689453125
8455,83.51731872558594,36.035133361816406,-1179.54248046875
8456,31.94406509399414,36.60548400878906,-1179.7891845703125
8457,83.89131927490234,37.023380279541016,-1179.4876708984375
8458,31.305057525634766,37.5293083190918,-1179.418701171875
8459,31.686368942260742,37.98902130126953,-1180.000732421875
8460,84.18860626220703,38.03802490234375,-1179.3956298828125
8461,31.167909622192383,38.6526985168457,-1179.5982666015625
8462,30.687633514404297,39.314918518066406,-1179.158935546875
8463,84.3806381225586,39.300010681152344,-1179.3985595703125
8464,31.06096076965332,39.90979766845703,-1179.7218017578125
8465,30.72195053100586,40.779029846191406,-1179.347412109375
8466,84.4239273071289,40.63813018798828,-1179.449951171875
8467,31.051612854003906,41.29243469238281,-1179.779052734375
8468,30.712549209594727,42.04290771484375,-1179.24658203125
8469,84.37598419189453,41.871376037597656,-1179.4547119140625
8470,30.900306701660156,43.06729507446289,-1179.26416015625
8471,84.17613983154297,43.308292388916016,-1179.5601806640625
8472,31.295246124267578,43.923484802246094,-1179.4754638671875
8473,83.9564208984375,44.07261276245117,-1179.7357177734375
8474,31.789249420166016,44.73390579223633,-1179.72021484375
8475,84.1500244140625,44.613651275634766,-1179.174560546875
8476,31.643239974975586,45.270416259765625,-1179.1497802734375
8477,83.76741027832031,45.31391143798828,-1179.6016845703125
8478,32.194522857666016,45.84690475463867,-1179.5018310546875
8479,32.83012390136719,46.62733840942383,-1179.673583984375
8480,83.50214385986328,46.565799713134766,-1179.48681640625
8481,33.705421447753906,47.55144119262695,-1179.9078369140625
8482,83.06416320800781,47.41104507446289,-1179.7220458984375
8483,83.24423217773438,47.924285888671875,-1179.20068359375
8484,34.14036178588867,48.40587615966797,-1179.4129638671875
8485,82.69010162353516,48.58371353149414,-1179.5789794921875
8486,35.017982482910156,49.147621154785156,-1179.502685546875
8487,82.15008544921875,49.402870178222656,-1179.7491455078125
8488,35.886802673339844,49.82823944091797,-1179.502685546875
8489,82.32167053222656,49.91798782348633,-1179.2100830078125
8490,36.86259841918945,50.46278381347656,-1179.5523681640625
8491,38.585899353027344,51.36860275268555,-1179.6702880859375
8492,81.68716430664062,50.52218246459961,-1179.486572265625
8493,37.89013671875,51.118316650390625,-1179.462158203125
8494,39.31855392456055,51.64472961425781,-1179.84765625
8495,80.87606048583984,51.409568786621094,-1179.6346435546875
8496,40.43827819824219,52.207393646240234,-1179.76025390625
8497,80.18424224853516,52.0112419128418,-1179.7237548828125
8498,41.47042465209961,52.71088409423828,-1179.6221923828125
8499,43.066402435302734,53.135536193847656,-1179.871337890625
8500,79.22529602050781,52.77598190307617,-1179.788818359375
8501,80.56476593017578,52.34798049926758,-1179.126708984375
8502,42.50200653076172,53.22890853881836,-1179.388671875
8503,44.19518280029297,53.571136474609375,-1179.7674560546875
8504,46.06354522705078,54.00941848754883,-1179.8868408203125
8505,78.22528076171875,53.48802185058594,-1179.7796630859375
8506,79.64884185791016,53.11128234863281,-1179.1851806640625
8507,45.32228088378906,54.007965087890625,-1179.5836181640625
8508,47.118350982666016,54.331993103027344,-1179.8438720703125
8509,77.1653060913086,54.098331451416016,-1179.7960205078125
8510,48.07670593261719,54.68875503540039,-1179.595703125
8511,49.8879280090332,54.988975524902344,-1179.799560546875
8512,51.71690368652344,55.32691955566406,-1179.930419921875
8513,74.56255340576172,55.08357238769531,-1180.0513916015625
8514,76.24760437011719,54.67512130737305,-1179.603759765625
8515,48.92843246459961,54.9688835144043,-1179.4425048828125
8516,50.95954895019531,55.32876968383789,-1179.54931640625
8517,52.69009017944336,55.61383819580078,-1179.7464599609375
8518,54.535133361816406,55.945220947265625,-1179.8875732421875
8519,73.59835052490234,55.616798400878906,-1179.8291015625
8520,75.10784149169922,55.208740234375,-1179.550537109375
8521,53.827491760253906,55.93635559082031,-1179.5264892578125
8522,55.4879264831543,56.2092399597168,-1179.677490234375
8523,57.2754020690918,56.50422286987305,-1179.81396484375
8524,72.48954010009766,56.12183380126953,-1179.707763671875
8525,56.43718719482422,56.46415328979492,-1179.452392578125
8526,58.30185317993164,56.74170684814453,-1179.670654296875
8527,60.04727554321289,56.99857711791992,-1179.8326416015625
8528,69.82357788085938,57.000980377197266,-1179.782958984375
8529,71.3843765258789,56.59193801879883,-1179.5660400390625
8530,59.262699127197266,56.99579620361328,-1179.409423828125
8531,61.17858123779297,57.26486587524414,-1179.588134765625
8532,62.99768829345703,57.47526550292969,-1179.7315673828125
8533,64.91631317138672,57.72230529785156,-1179.5697021484375
8534,68.76465606689453,57.30709457397461,-1179.7064208984375
8535,70.58082580566406,56.939483642578125,-1179.3885498046875
8536,62.0919189453125,57.38227081298828,-1179.6441650390625
8537,64.1476058959961,57.70441436767578,-1179.4576416015625
8538,65.83946990966797,57.75100326538086,-1179.50927734375
8539,67.6922607421875,57.59645080566406,-1179.504638671875
8540,66.75545501708984,57.795475006103516,-1179.285888671875
8541,62.14397430419922,20.943389892578125,-1180.432373046875
8542,63.98915481567383,20.73981285095215,-1180.4652099609375
8543,66.01250457763672,20.695598602294922,-1180.4765625
8544,67.57976531982422,20.8636531829834,-1180.489501953125
8545,59.563232421875,21.397598266601562,-1180.4378662109375
8546,61.221763610839844,21.082351684570312,-1180.4208984375
8547,63.0415153503418,20.831985473632812,-1180.4561767578125
8548,64.89031219482422,20.691246032714844,-1180.4854736328125
8549,66.74976348876953,20.74477767944336,-1180.4610595703125
8550,68.57221984863281,21.096527099609375,-1180.4970703125
8551,56.485111236572266,22.057558059692383,-1180.4910888671875
8552,58.39198303222656,21.629838943481445,-1180.4505615234375
8553,60.27765655517578,21.25252914428711,-1180.4718017578125
8554,69.6168441772461,21.50988006591797,-1180.510498046875
8555,55.68533706665039,22.193513870239258,-1180.349365234375
8556,57.32612609863281,21.878461837768555,-1180.527587890625
8557,70.60245513916016,21.988893508911133,-1180.46923828125
8558,52.845367431640625,22.966224670410156,-1180.4783935546875
8559,54.595584869384766,22.525081634521484,-1180.5159912109375
8560,71.61090087890625,22.57195472717285,-1180.432373046875
8561,49.88954162597656,23.858675003051758,-1180.420654296875
8562,51.72111129760742,23.343578338623047,-1180.5550537109375
8563,53.638484954833984,22.78486442565918,-1180.5445556640625
8564,72.50830078125,23.151634216308594,-1180.470703125
8565,74.10821533203125,24.271305084228516,-1180.5263671875
8566,49.06631088256836,24.208110809326172,-1180.4390869140625
8567,50.677921295166016,23.751434326171875,-1180.6397705078125
8568,73.4429931640625,23.79029655456543,-1180.517333984375
8569,74.78386688232422,24.78840446472168,-1180.5357666015625
8570,48.14723587036133,24.67760467529297,-1180.5333251953125
8571,75.63584899902344,25.481721878051758,-1180.5499267578125
8572,45.23257064819336,25.856504440307617,-1180.2559814453125
8573,47.004241943359375,25.24622917175293,-1180.5712890625
8574,76.46665954589844,26.20929718017578,-1180.5565185546875
8575,44.48712158203125,26.30658531188965,-1180.3465576171875
8576,45.95234298706055,25.836336135864258,-1180.6630859375
8577,77.13522338867188,26.845802307128906,-1180.54443359375
8578,43.46778106689453,26.885351181030273,-1180.423583984375
8579,42.39302062988281,27.455175399780273,-1180.4500732421875
8580,77.72576904296875,27.456331253051758,-1180.529052734375
8581,41.43534851074219,27.99758529663086,-1180.531982421875
8582,78.56558990478516,28.40406036376953,-1180.5142822265625
8583,38.69056701660156,29.2469539642334,-1180.3408203125
8584,40.41766357421875,28.52824592590332,-1180.54931640625
8585,79.361083984375,29.36788558959961,-1180.4979248046875
8586,37.94037628173828,29.69036293029785,-1180.3819580078125
8587,39.374332427978516,29.14288330078125,-1180.641357421875
8588,36.96279525756836,30.306011199951172,-1180.351806640625
8589,79.90205383300781,30.054018020629883,-1180.48046875
8590,36.07341003417969,30.92481803894043,-1180.28125
8591,80.46017456054688,30.80021095275879,-1180.461669921875
8592,35.16399383544922,31.689231872558594,-1180.1888427734375
8593,81.14305877685547,31.79334831237793,-1180.448486328125
8594,34.46886444091797,32.3973388671875,-1180.1082763671875
8595,81.74050903320312,32.73089599609375,-1180.4066162109375
8596,33.97846221923828,33.406639099121094,-1180.349853515625
8597,82.25688171386719,33.634552001953125,-1180.41943359375
8598,33.49180603027344,34.257686614990234,-1180.3485107421875
8599,33.67828369140625,34.69949722290039,-1180.7935791015625
8600,82.76335906982422,34.65364074707031,-1180.4176025390625
8601,33.088043212890625,35.351436614990234,-1180.484619140625
8602,83.16690063476562,35.5887336730957,-1180.4193115234375
8603,32.4909553527832,35.980934143066406,-1180.122314453125
8604,32.74223709106445,36.45438766479492,-1180.58544921875
8605,83.5041732788086,36.633628845214844,-1180.4847412109375
8606,32.298561096191406,37.30887222290039,-1180.453857421875
8607,83.82276153564453,37.558433532714844,-1180.281005859375
8608,32.57931137084961,37.98300552368164,-1180.940673828125
8609,32.00878143310547,38.650306701660156,-1180.51904296875
8610,84.0453872680664,38.756500244140625,-1180.23828125
8611,31.647310256958008,39.54767608642578,-1180.3546142578125
8612,32.024879455566406,39.84138107299805,-1180.7889404296875
8613,84.1287612915039,39.96864318847656,-1180.2283935546875
8614,31.467924118041992,40.65929412841797,-1180.273681640625
8615,84.08184814453125,41.210147857666016,-1180.25
8616,31.468740463256836,41.85962677001953,-1180.26806640625
8617,83.77625274658203,41.93497848510742,-1180.728515625
8618,31.23099136352539,42.382991790771484,-1179.9053955078125
8619,83.90327453613281,42.628936767578125,-1180.31201171875
